Polygon 1,Polygon 2,Congruent
"[[36, 22], [56, 32], [30, 89], [9, 80]]","[[7, 70], [8, 48], [69, 47], [70, 70]]",1
"[[51, 72], [26, 44], [16, 31]]","[[62, 68], [27, 57], [12, 51]]",1
"[[77, 75], [79, 77], [83, 18]]","[[77, 75], [79, 77], [83, 18]]",1
"[[72, 70], [35, 77], [24, 23], [62, 16]]","[[72, 70], [35, 77], [24, 23], [62, 16]]",1
"[[57, 13], [8, 18], [55, 60]]","[[57, 13], [8, 18], [55, 60]]",1
"[[17, 19], [41, 9], [52, 32], [27, 43]]","[[17, 19], [41, 9], [52, 32], [27, 43]]",1
"[[12, 28], [89, 94], [37, 86]]","[[80, 62], [33, 53], [43, 7], [89, 16]]",3
"[[30, 95], [81, 20], [45, 81]]","[[8, 91], [9, 6], [94, 7], [93, 92]]",3
"[[68, 23], [56, 30], [49, 18], [60, 11]]","[[19, 57], [80, 48], [55, 61]]",3
"[[8, 6], [94, 7], [93, 93], [7, 92]]","[[92, 91], [7, 93], [5, 8], [90, 6]]",1
"[[63, 93], [79, 19], [70, 30]]","[[87, 50], [14, 39], [25, 47]]",1
"[[58, 32], [60, 45], [87, 14]]","[[35, 5], [22, 8], [56, 32]]",1
"[[31, 52], [34, 31], [55, 34], [52, 55]]","[[31, 52], [34, 31], [55, 34], [52, 55]]",1
"[[29, 5], [74, 5], [74, 91], [29, 91]]","[[93, 47], [76, 62], [74, 85]]",3
"[[78, 34], [87, 55], [46, 72], [37, 50]]","[[59, 6], [62, 54], [14, 56], [11, 8]]",2
"[[90, 89], [14, 93], [11, 50], [87, 47]]","[[47, 34], [93, 36], [91, 82], [45, 80]]",2
"[[18, 23], [88, 74], [5, 68]]","[[57, 9], [43, 93], [12, 17]]",1
"[[31, 54], [28, 11], [71, 8], [74, 51]]","[[6, 88], [9, 20], [24, 38]]",3
"[[28, 56], [47, 71], [20, 48]]","[[28, 56], [47, 71], [20, 48]]",1
"[[41, 58], [43, 81], [20, 83], [18, 60]]","[[78, 27], [59, 80], [6, 62], [25, 9]]",2
